waiting, sent, received
1.076e+04,0,2.002
1.074e+04,0,1.734
1.076e+04,0,2.026
1.075e+04,0,1.993
1.074e+04,0,2.013
1.076e+04,0,1.99
1.075e+04,0,1.964
1.075e+04,0,1.998
1.075e+04,0,1.973
1.076e+04,0,1.995
1.074e+04,0,2.024
1.076e+04,0,0.9906
1.077e+04,0,1.968
1.075e+04,0,2.027
1.075e+04,0,2.008
1.075e+04,0,1.962
1.075e+04,0,2.028
1.077e+04,0,1.989
1.076e+04,0,2.349
1.074e+04,0,1.966
1.076e+04,0,1.967
1.075e+04,0,2.014
1.076e+04,0,1.995
1.076e+04,0,1.97
1.074e+04,0,1.977
1.076e+04,0,1.965
1.077e+04,0,1.029
1.074e+04,0,1.998
1.076e+04,0,1.025
1.075e+04,0,1.989
1.074e+04,0,1.996
1.076e+04,0,1.995
1.075e+04,0,0.998
1.076e+04,0,1.014
1.075e+04,0,1.964
1.074e+04,0,1.136
1.078e+04,0,2.423
1.075e+04,0,1.841
1.074e+04,0,1.994
1.076e+04,0,1.994
1.075e+04,0,1.963
1.074e+04,0,1.995
1.077e+04,0,1.964
1.078e+04,0,1.995
1.072e+04,0,1.029
1.074e+04,0,1.969
1.076e+04,0,1.994
1.077e+04,0,1.994
1.074e+04,0,1.028
1.075e+04,0,1.994
1.076e+04,0,1.964
1.076e+04,0,2.011
1.074e+04,0,1.993
1.077e+04,0,1.964
1.074e+04,0,1.998
1.076e+04,0,1.994
1.074e+04,0,1.994
1.077e+04,0,0.9978
1.076e+04,0,1.994
1.074e+04,0,1.956
1.076e+04,0,1.991
1.076e+04,0,2.025
1.075e+04,0,1.964
1.074e+04,0,1.965
1.076e+04,0,1.995
1.075e+04,0,1.995
1.076e+04,0,1.969
1.075e+04,0,1.995
1.076e+04,0,2.026
1.076e+04,0,1.965
1.075e+04,0,1.946
1.074e+04,0,1.974
1.076e+04,0,1.976
1.077e+04,0,1.986
1.074e+04,0,1.968
1.077e+04,0,2
1.075e+04,0,1.962
1.076e+04,0,1.99
1.075e+04,0,1.966
1.076e+04,0,1.967
1.074e+04,0,1.995
1.076e+04,0,1.025
1.074e+04,0.9654,1.026
1.076e+04,0,1.84
1.074e+04,0.9651,1.031
1.076e+04,0,1.976
1.074e+04,0,1.969
1.076e+04,0,1.995
1.075e+04,0,1.993
1.076e+04,0,1.996
1.074e+04,0,1.966
1.075e+04,0,0.9975
1.076e+04,0,1.027
1.075e+04,0,1.997
1.077e+04,0,1.964
1.075e+04,0,2.006
1.076e+04,0,1.995
1.075e+04,0,1.985
1.073e+04,0,0.9975
1.075e+04,0,1.997
1.074e+04,0,1.994
1.076e+04,0,1.961
1.075e+04,0,1.027
1.074e+04,0,1.995
1.075e+04,0,1.994
1.075e+04,0,2.007
1.074e+04,0,1.996
1.076e+04,0.973,1.763
1.076e+04,0,2.967
1.075e+04,0,1.996
1.073e+04,0.9973,1.027
1.076e+04,0,2.017
1.075e+04,0,1.024
1.076e+04,0,1.029
1.074e+04,0,1.964
1.074e+04,0,2.007
1.076e+04,0,1.965
1.074e+04,0,1.975
1.074e+04,0,1.996
1.076e+04,0,1.995
1.075e+04,0,2.002
1.076e+04,0,1.965
1.075e+04,0,0.9997
1.076e+04,0,1.967
1.08e+04,0,1.966
1.076e+04,0,0.9501
1.076e+04,0,1.98
1.075e+04,0,1.964
1.075e+04,0,2.995
1.075e+04,0.9778,0.9985
1.075e+04,0,1.962
1.075e+04,0,1.962
1.075e+04,0,2.002
1.076e+04,0,2.303
1.075e+04,0,2.006
1.076e+04,0,2.01
1.074e+04,0,2.023
1.075e+04,0,1.987
1.076e+04,0,1.998
1.075e+04,0,1.969
1.076e+04,0,1.964
1.077e+04,0,2.003
1.077e+04,0,0.998
1.075e+04,0,1.975
1.076e+04,0,1.994
1.074e+04,0.9592,1.029
1.075e+04,0,2.017
1.076e+04,0,1.996
1.075e+04,0,1.96
1.076e+04,0,1.989
1.074e+04,0,1.995
1.077e+04,0,1.997
1.076e+04,0,1.984
1.074e+04,0,1.968
1.076e+04,0,1.934
1.074e+04,0,1.994
1.075e+04,0,1.991
1.075e+04,0,1.981
1.077e+04,0,1.993
2.361e+04,0,39.97
1.39e+06,0,1.997
3333,0.9706,1.994
58.43,0.9925,38.9
39.86,0,1.024
3791,0,1.958
3750,0,1.996
3746,0,1.966
3748,0,2.023
3747,0,1.973
3761,0,1.982
3761,0,0.9942
3754,0,0.9973
3746,0,1.946
3750,0,1.994
3746,0.9682,1.028
3749,0,1.992
3747,0,1.995
3770,0,1.964
3757,0,1.964
3770,0,1.995
3754,0,1.989
3747,0,1.999
3757,0,1.997
3752,0,1.968
3764,0,2.002
3752,0,1.964
3747,0.9978,0.9966
3747,0,2.749
3770,0,2.419
3761,0,1.958
3748,0,1.959
3744,0,1.968
3748,0,2
3748,0,1.994
3756,0,1.965
3742,0,1.999
3748,0,2.139
3747,0,2
3747,0,2.001
3747,0,2.007
3748,0,1.996
3748,0,1.973
3748,0,1.963
3749,0,2.028
3769,0,1.967
3752,0,2.003
3750,0,1.992
3749,0,2.092
3747,0,2.038
3757,0,1.97
3764,0,1.029
3752,0,1.996
3753,0,0.998
3752,0,1.98
3746,0,1.611
3743,0,1.972
3748,0,1.971
3749,0,1.964
3744,0.9692,1.989
3771,0,1.992
3767,0,1.99
3751,0,1.996
3751,0,2.005
3764,0,1.838
3755,0,1.971
3765,0,1.996
3750,0,1.998
3756,0,1.999
3743,0,0.9937
3757,0,2.022
3784,0,2.206
3767,0,2.007
3749,0,1.98
3748,0.9668,1.899
3748,0,1.964
3743,0,1.995
3766,0,2.058
3759,0,0.9434
3749,0,1.966
3747,0,1.996
3752,0,1.962
3746,0,1.994
3769,0,1.963
3748,0,2.011
3760,0,2.572
3750,0,1.995
3753,0,1.988
3745,0,1.977
3759,0,1.961
3767,0,1.995
3765,0,1.999
3751,0,1.99
3771,0.9875,1.03
3759,0,0.9887
3759,0,1.962
3763,0,1.975
3750,0,2.012
3749,0,1.992
3751,0,1.976
3748,0,2.973
3760,0,2.992
3766,0,1.995
3748,0,1.029
3745,0,2.021
3746,0,1.995
3749,0,1.961
3750,0,2.006
3749,0,0.9973
3747,0,1.99
3747,0,1.995
3750,0,1.023
3747,0,1.995
3756,0,1.967
3746,0,1.995
3744,0,1.965
3768,0,1.995
3777,0,1.966
3755,0,2.02
3749,0,1.964
3751,0,1.964
3788,0,2.167
3761,0,2.006
3749,0,1.998
3749,0,1.994
3753,0,0.9921
3746,0,2.404
3769,0,1.995
3755,0,2.012
3749,0,1.963
3752,0,1.995
3747,0,1.987
3748,0,1.967
3748,0,1.994
3746,0,1.98
3770,0,1.968
3757,0,1.975
3756,0,1.981
3749,0,2.003
3743,0,1.966
3746,0,0.9971
3747,0,1.994
3748,0,0.9968
3751,0,1.967
3747,0,2.959
3746,0,1.995
3749,0,1.953
3748,0,1.994
3748,0,1.034
3755,0,1.995
3747,0,1.976
3744,0,1.994
3747,0,1.996
3748,0,1.958
3749,0,0.9794
3748,0,2.016
3745,0,2.326
3747,0,2.004
3750,0,1.963
3747,0,1.369
3749,0,0.9825
3748,0,1.982
3747,0,1.995
3749,0,1.994
3761,0,1.995
3770,0,1.849
3747,0,1.997
3754,0,1.971
3754,0,1.965
3764,0,1.995
3752,0,1.995
3759,0,1.975
3761,0,1.992
3751,0,1.405
3748,0,1.994
3748,0,1.976
3752,0,1.963
3746,0,1.993
3749,0,1.981
3761,0,1.949
3759,0,2.011
3749,0,2.222
3753,0,1.995
3743,0,1.963
3753,0,1.748
3746,0,1.967
3745,0,1.994
3750,0,1.982
3748,0,2.025
3751,0,1.997
3744,0,1.967
3746,0,1.982
3754,0,2.419
3766,0,2.009
3757,0,1.964
3744,0,2.021
3749,0,1.994
3755,0,2.005
3754,0,1.997
3762,0,1.981
3758,0,1.972
3746,0,1.02
3760,0,2.025
3761,0,1.025
3771,0,2.404
3756,0,1.994
3748,0,1.02
3748,0,1.995
3757,0,1.993
3742,0,2.452
3745,0,2.007
3747,0,2.621
3747,0,1.968
3755,0.962,1.003
3747,0,2.022
3745,0,1.65
3745,0,2.004
3756,0,1.984
3755,0,2.025
3761,0,1.969
3775,0,2.017
3759,0,2.022
3746,0,1.964
3747,0,1.994
3743,0,2.007
3749,0,1.995
3747,0,1.977
3769,0,1.994
3760,0,1.994
3775,0,2.038
3748,0,1.02
3750,0,1.958
3752,0,1.964
3747,0,1.95
3746,0,1.981
3775,0,1.963
3747,0.9708,1.518
3750,0,1
3755,0,1.997
3752,1.007,1.956
3744,0.9675,1.029
3748,0,0.9975
3745,0,2.01
3746,0,2.014
23.92,0,2.028
3719,0,1.994
5.419,0,1.993
