waiting, sent, received
656.3,0,1.98
669.2,0,0.9966
690.2,0,2.009
650.2,0,1.023
666.2,0.973,0.9897
652.3,0,1.015
654.2,0,1.993
655.2,0,1.996
659.2,0,0.9978
665.2,0,0.9975
654.3,0,1.995
657.2,0,1.995
660.2,0,1.028
682.1,0,1.995
661.2,0,1.995
693.1,0,1.995
660.2,0,1.982
658.3,0,1.981
657.2,0,1.995
659.2,0,1.994
659.2,0,1.995
657.3,0,1.963
659.2,0,1.029
651.2,0,2
657.2,0,1.997
657.2,0,1.996
664.2,0,1.995
646.3,0,1.997
660.2,0,1.996
680.2,0,1.997
652.3,0,0.9995
652.3,0,1.995
682.2,0,1.988
677.2,0,1.997
658.2,0,1.994
658.2,0,1.995
647.3,0,1.995
652.3,0.9961,1.004
648.3,0,2.011
649.2,0,1.995
652.3,0,0.9971
637.3,0,1.995
703.1,0,0.998
644.3,0,1.996
676.2,0,1.995
672.2,0,1.995
644.3,0,1.99
645.3,0,0.9973
649.3,0,0.9971
657.2,0,1.994
657.2,0,1.999
647.3,0,1.996
694.1,0,1.995
687.2,0,0.9978
661.3,0,1.963
651.3,0,1.996
662.3,0,1.969
661.2,0,1.994
651.3,0,0.9956
649.3,0,1.994
652.3,0,0.9973
653.3,0,0.9968
655.3,0,1.963
657.2,0,1.997
661.2,0,1.994
656.2,0,1.995
658.2,0,0.9966
660.2,0,1.994
645.3,0,2.004
665.2,0,1.964
660.2,0,0.9971
659.2,0,2.028
658.2,0,1.996
673.2,0,1.995
642.3,0,1.018
647.2,0,1.996
657.2,0,0.9978
659.2,0,0.998
684.2,0,1.996
654.3,0,1.995
675.2,0,1.995
648.3,0,1.997
659.2,0,0.9964
650.3,0,1.995
672.2,0,1.987
689.2,0,2.003
676.2,0,1.963
684.2,0.9646,0.998
651.3,0,1.994
666.2,0,1.994
670.2,0,1.995
684.2,0,0.9632
680.2,0,1.993
654.3,0,1.964
674.2,0,1.995
658.2,0,1.995
664.2,0,1.995
646.3,0,1.994
680.2,0,1.964
655.2,0,0.9961
651.3,0,1.964
667.2,0,2.03
650.2,0,0.9975
654.3,0,0.9973
657.2,0,1.996
663.2,0,2.007
657.3,0,1.96
665.2,0,1.994
657.2,0,1.993
656.2,1.002,0.9923
654.3,0,1.963
650.3,0,1.963
688.2,0,1.03
660.2,0,1.993
646.3,0,1.994
654.3,0,0.9978
676.2,0,2.025
21.94,1.972,2.983
3.989,1.995,44.88
40.89,0,3.989
663.2,0,1.996
653.3,0,1.996
676.2,0,1.023
650.3,0.9663,0.9956
648.3,0,1.995
648.3,0,1.996
696.2,0,1.966
658.3,0,0.9625
662.2,0,1.996
663.3,0,1.963
651.4,0,1
647.3,0,1.995
651.3,0,1.995
675.2,0,1.994
662.2,0,1.995
659.2,0,1.985
647.3,0,1.994
690.2,0,1.995
687.2,0,0.9975
659.2,0,1.995
663.2,0,1.994
654.3,0,1.994
657.2,0,1.994
663.2,0,1.995
653.3,0,1.995
665.2,0,1.994
657.2,0.999,1.007
661.2,0,1.994
669.2,0,1.994
649.3,0,0.9978
656.2,0,1.995
654.3,0,1.994
659.2,0,0.9971
658.2,0,1.995
660.2,0,1.996
656.2,0,1.994
658.2,0,1.995
657.2,0,0.9966
672.2,0,1.986
674.2,0,1.994
685.2,0,1.995
656.2,0,1.994
656.2,0,1.995
657.2,0.9971,0.9971
664.2,0,1.996
646.3,0,1.995
646.3,0,1.996
650.3,0,0.9842
674.2,0,1.962
650.3,0,1.977
655.2,0,1.995
658.2,0,1.994
653.3,0,1.004
662.2,0,1.995
659.2,0,1.995
652.3,0,1.993
642.3,0,0.9975
653.3,0,1.962
656.2,0,0.9968
659.2,0,1.995
644.5,0,0.9975
648.3,0,1.994
654.3,0,1.994
655.2,0,1.995
635.3,0,1.994
657.2,0,2.004
736,0,1.994
639.3,0,1.995
671.2,0,1.995
673.2,0,1.995
656.2,0,1.995
679.2,0.9983,0.9966
700.1,1.004,0.9899
656.2,0,0.9968
661.2,0,0.9978
668.2,0,1.994
667.2,0,1.995
659.2,0,1.995
665.2,0,1.99
647.3,0,1.994
656.2,0,1.995
657.2,0,1.995
646.3,0,1.995
653.3,0,2
657.2,0,0.9983
649.3,0,2.005
675.2,0,1.995
675.2,0,1.996
669.2,0,1.973
661.2,0,1.998
649.3,0,1.994
676.2,0,1.995
660.5,0,1.962
666.2,0,2.005
667.2,0,2.008
653.3,0,0.9983
655.2,0,1.994
668.2,0,1.025
647.2,1.006,0.9882
654.3,0,1.995
663.2,0,0.9966
651.3,0,2.001
662.2,0,1.028
657.2,0,1.994
665.2,0,1.998
660.2,0,1.996
664.2,0,1.973
651.3,0,0.998
652.3,0,1.996
653.3,0,0.9978
672.2,0,2.002
655.2,0,1.994
653.3,0,1.994
648.3,0,0.9661
662.2,0,2.002
647.3,0,1.994
651.3,0,1.995
673.2,0.9999,0.9952
685.2,0,1.996
658.2,0,1.997
668.2,0,1.029
660.2,0,1.994
651.3,0,1.995
661.2,0,1.994
663.2,0,1.996
668.2,0,0.9975
653.3,0,1.02
661.2,0,1.992
655.3,0,1.961
656.2,0,1.996
653.3,0,1.994
650.3,0,2
656.4,0,1.995
657.4,0,0.9983
664.2,1.014,0.9925
655.3,0,1.968
661.3,0,0.9692
663.2,0,0.9985
639.3,0,0.9975
654.2,0,1.994
652.3,0,1.961
649.3,0,1.995
668.2,0,1.992
649.3,0,2.001
652.3,0,1.963
671.2,0,1.995
653.3,0,1.962
659.2,0,2.004
681.2,0.984,1.011
658.2,1.01,0.9847
656.2,0,1.995
663.3,0,1.965
651.3,0,1.994
663.2,0,1.021
660.2,0,1.995
656.2,0,0.9973
650.6,0,1.009
675.2,0,2.003
658.3,0,1.968
656.4,0.9966,1.006
657.5,0,1.995
643.3,0,0.9937
650.7,0,0.9959
656,0,1.966
652.3,0.9973,1.007
656.4,0,1.996
663.2,0,1.029
644.2,0,0.9971
662.3,0,1.976
647.7,0,1.997
702.1,0,1.987
662.2,0,0.9971
652.3,0,1.995
674.2,0,1.987
651.3,0,1.996
654.5,0,2.026
658.2,0.9787,1.991
681.2,0.9723,1.023
667.4,0,1.996
656.2,0,1.991
658.2,0,1.995
652.3,0,1.995
662.2,0,1.995
665.2,1,0.9942
648.3,0,1.999
661.2,0,1.996
662.2,0,1.995
659.4,0,1.987
659.2,0,1.995
657.2,0,0.9718
5.987,0,1.99
46.87,1.995,45.88
34.91,0.9975,1.995
672.2,0,1.967
653.5,0.9971,2.001
665.2,0,0.9978
651.3,0,1.989
657.2,0,1.995
656.5,0,2.006
642.3,0,1.959
650.3,0,1.967
661.3,0,1.964
641.3,0,1.041
667.3,0,0.9973
644.6,0,1.969
635.3,0,1.995
658.2,0,1.995
654.3,0,1.982
645.2,0,1.995
655.2,0,1.974
668.2,0.9654,1.017
657.8,0,1.024
647.2,1.011,0.9835
655.2,0,2.009
642.5,0,0.998
667.3,0,1.995
643.3,0,0.9968
649.3,0,1.965
649.5,0,1.995
662.2,0,1.967
687.4,0,1.964
683.4,0,2.704
665.7,0,1.994
650.3,0,1.996
667.2,0,2.034
655.2,0,1.996
648.2,0,2.01
676.2,0,1.966
648.4,0,1.997
676.5,0,0.9668
676.4,0,1.994
663.7,0,0.9973
653.5,0,1.996
688.2,0,1.974
649.3,0,2.002
653.7,0,1.962
661.2,0,0.9966
671.2,0,2.002
654.3,0,1.993
661.8,0,0.9973
659.2,0,2.006
653.2,0,1.995
670.9,0,1.995
697.1,0,1.995
667.2,0,1.027
653.3,0,1.995
658.2,0,2.005
659.3,0,1.994
659.2,0,1.996
659.8,0,1.994
674.2,0,1.994
690.2,0,2.027
683.1,0,2.026
690.6,0,1.996
639.5,0,1.997
662.7,0,1.962
655.5,0,0.989
646.3,0,1.993
659.3,0.9737,1.028
646.3,0,1.974
660.2,0,1.999
698.5,0,1.998
667.2,0,1.962
656.5,0,1.965
652.6,0,1.024
662.2,0,1.995
659.2,0,0.9673
657.5,0.9961,0.9975
645.3,0,0.9973
645.7,0,2.015
664.2,0,1.964
673.4,0,1.994
662.3,0.9651,1.009
659.2,0,0.9971
657.3,0,1.965
659.2,0,1.03
659.2,0,2.007
659.2,0,1.987
642.3,0,0.9942
665.8,0,1.961
669.9,0,1.994
653.3,0,1.996
683.2,0,1.976
659.3,0,1.968
643.4,0,1.995
675.4,0,2.021
685.1,0,2.027
684.1,0,2.007
665.2,0,1.996
658.3,0,1.963
664.2,0,1.995
659.3,0,0.9983
653.5,0,1.994
660.3,0,2.011
646.3,0,1.994
667.4,0,1.963
659.2,0,1.995
643.3,0.9975,1.03
660.5,0,1.97
644.5,0.9639,0.998
649.8,0.9985,0.9964
671.2,0,1.997
653.3,0,1.992
655.3,0,1.024
668.2,0,2.043
675.1,0,0.9987
647.5,0,2.009
639.8,0,1.979
651,0,2.002
662.5,0,1.997
667.4,0,1.027
663.2,0,1.995
683.3,0,2.004
647.3,0,1.996
654.3,0,1.024
655.2,0,2.015
666.2,0,0.9971
660.5,0,1.964
665.2,0,1.994
676.6,0,1.995
669.5,0,1.995
658.7,0,1.993
654.3,0,1.964
644.6,0,1.996
651.2,0,1.997
657.1,0,1.995
652.3,0,1.996
655.4,0,1.994
650.3,0,1.964
669.2,0,0.9854
652.4,0,0.983
662.2,0.9983,0.9968
669.9,0,1.995
650.4,0,1.963
651.3,0,0.9966
655.4,0,0.9975
648.5,0,1.994
657.2,0,1.995
673.2,0,1.005
650.3,0.963,1.034
655.2,0,0.9973
665.2,0,1.994
660.3,0,1.98
658.3,0,0.9995
655.2,0,0.9973
662.3,0,1.996
664.2,0,1.983
650.3,0,2.028
665.2,0,1.982
655.2,0,1.029
653.2,0,1.995
658.2,0,1.995
666.2,0,1.995
652.3,0,0.9973
659.2,0.9975,1.026
682.2,0,0.9878
647.3,0,0.9975
652.3,0,1.99
655.3,0,1.96
662.3,0,1.946
645.3,0,2.02
662.2,0,1.967
684.2,0,1.996
665.2,0,1.994
646.3,0,0.9975
641.3,0,1.994
638.3,0,0.998
654.3,0.9682,1.025
657.2,0,2.002
659.2,0,1.996
665.3,0,1.994
699.1,0,1.961
668.2,0,1.995
654.3,0,0.9902
654.3,0,2.008
671.2,0,1.977
647.3,0,1.963
656.3,0,1.984
660.3,0,1.991
657.3,0,1.962
657.3,0,2.019
663.2,0,1.969
667.2,0,1.029
26.9,0.9975,2.992
17.96,0.984,42.89
65.86,0,1.962
672.2,0,1.995
654.3,0,2.006
652.3,0.9649,1.03
658.2,0,1.995
659.2,0,1.995
658.2,0,1.996
657.2,0,2.027
660.2,0,1.964
656.3,0,1.984
661.3,0,1.966
670.2,0,1.992
640.3,0,1.997
666.2,0,2.011
642.3,0,0.998
666.2,0,1.995
651.3,0,0.9973
666.2,0,1.995
683.2,0,1.994
669.2,0,0.9975
650.3,0,1.968
654.2,0.9975,0.9975
692.1,0,1.995
655.2,0,1.995
657.2,0,0.9971
669.2,0,2.002
656.2,0,1.995
639.3,0,0.9975
654.3,0,0.9978
652.3,0,1.996
659.3,0,0.9978
671.2,0,1.996
646.3,0,1.995
650.3,0,1.995
647.3,0,1.983
646.3,0,1.99
650.3,0,1.995
645.3,0,1.996
652.3,0.9978,0.9973
656.2,0,1.994
657.3,0,1.965
657.2,0,1.995
653.3,0,1.995
642.3,0,1.975
648.3,0,1.995
650.3,0,0.9975
664.2,0,1.994
658.3,0,0.9978
659.2,0,0.9983
638.3,0,1.027
654.3,0,1.962
647.3,0,1.993
662.3,0,1.97
645.3,0,1.995
652.2,0,1.995
643.3,1.004,1
663.2,0,1.971
655.2,0,0.9978
660.3,0,1.961
657.3,0,1.984
695.1,0,0.9971
666.2,0,2
649.3,0,1.995
658.2,0,1.997
654.3,0,0.9975
648.3,0.9973,0.9978
639.3,0,1.995
657.2,0,1.994
665.3,0,1.972
666.2,0,0.9975
656.3,0,1.966
657.3,0,1.995
648.2,0,1.994
656.3,0,1.968
664.2,0,1.994
677.2,0,1.995
657.2,0,1.999
655.2,0,1.995
642.3,0,1.994
671.2,0,1.962
691.2,0,1.995
659.2,0,1.994
660.2,0,1.995
647.3,0,2.025
650.2,0,2.008
668.2,0,1.994
671.2,0.9975,0.9966
650.3,0,1.985
662.2,0,1.995
663.2,0,1.995
650.3,0,1.996
664.2,0,0.988
651.3,0,1.979
664.2,0,1.995
658.2,0,1.994
653.3,0,1.996
658.3,0,0.958
665.3,0,1.994
650.3,0,1.995
658.2,0,1.995
644.3,0,1.995
651.3,0,1.96
658.2,0,1.995
652.3,0,1.993
653.3,0,0.9971
657.2,0,1.995
647.3,0,1.959
653.3,0,1.994
680.2,0,1.995
684.2,0,1.995
655.2,0.9968,0.9973
656.2,0,1.995
666.2,0,1.996
658.2,0,1.995
660.2,0,1.997
658.3,0,0.9661
651.3,0,1.967
656.2,0,1.995
669.2,0,1.994
648.3,0,1.995
672.2,0.9973,0.9975
661.2,0,1.995
655.3,0,0.9918
679.8,0,1.969
662.3,0,0.9944
655.2,0,2.005
664.2,0,1.993
661.2,0,0.9975
702.1,0,1.995
695.1,0,1.001
682.2,0,1.994
672.2,0,0.9983
656.3,0,2.013
655.2,0,2.009
671.2,0.9975,0.9971
669.2,0.9673,1.027
661.2,0,1.996
653.3,0,2.006
668.2,0,2.021
669.2,0,0.9894
675.2,0,1.982
652.3,0,0.9959
661.2,0,1.964
661.2,0,1.995
668.2,0,1.994
672.2,0,0.9773
656.2,0,1.983
674.2,0,1.995
662.2,0,0.9971
654.3,0,1.966
657.2,0,1.995
653.3,0,1.995
649.3,0,1.995
662.2,0,0.9952
653.3,0,1.994
642.3,0,2.005
663.2,0,1.995
649.3,0,1.995
664.2,0,0.9978
656.2,0,1.995
697.1,0,1.999
641.3,0,0.9975
683.2,0,0.9851
665.2,0,1.995
657.2,0,1.008
653.3,0,0.9987
689.2,0,0.9975
657.2,0,1.995
665.3,0,1.964
658.2,0,0.9975
665.3,0,1.962
649.3,0,1.985
660.2,0,1.995
652.3,1.009,0.9856
644.3,1.007,0.9885
697.1,0,2.008
651.2,0,0.9978
646.3,0,1.994
661.2,0.9983,0.9975
655.2,1.006,0.9887
661.2,0,0.9973
653.3,0,1.996
659.2,0,0.998
658.2,0,1.995
663.2,0,1.995
649.3,0,1.995
664.2,0,0.9973
657.2,0,1.995
653.3,0,2.005
664.2,0,2.008
662.2,0,1.998
7.982,3.008,1.972
8.976,2.991,45.89
37.92,0,1.961
673.2,0.998,0.9973
654.3,0,1.979
644.3,0,2.001
686,1.004,0.9909
673.2,0,1.995
659.3,0,1.993
651.3,0,2.012
655.2,0.9656,1.025
664.2,0,1.995
644.3,0,0.9971
646.3,0,1.995
654.2,0,2.002
653.3,0,1.975
658.7,0,0.9847
640.3,0,1.996
671.2,0,1.995
647.3,0,1.993
670.2,0,1.996
661.2,0,1.995
682.2,0,1.995
685.2,0,1.98
664.2,0,1.995
663.2,0,1.994
650.3,0,0.9968
662.2,0,1.995
646.3,0,1.994
677.2,0,1.994
651.3,0,1.984
659.2,0,0.9983
658.2,0,1.994
659.2,0,0.998
658.2,0,1.995
659.2,0,0.9978
664.2,0,1.995
637.3,0.9959,0.9973
673.2,0,1.96
687.2,0,0.9961
655.2,0,0.9973
650.3,0,1.995
639.6,0.998,0.9971
682.2,0,1.967
667.2,0,1.965
636.3,0,0.9804
667.2,0,0.9978
648.3,0.9975,0.9971
671.2,0,1.987
658.3,0,1.98
663.2,0,1.995
658.2,0,2.013
689.1,0,1.03
659.2,0,1.995
660.3,0,1.976
657.2,0,0.9949
659.2,0,1.994
657.2,0,1.995
660.2,0,1.994
672.2,0,1.967
670.2,0,1.995
670.2,0,1.993
652.3,0,2.002
654.2,0,1.994
656.2,0,1.994
654.3,0,1.994
662.2,0,0.9964
672.2,0,1.963
643.3,0,1.967
655.2,0,1.995
660.2,0,1.996
654.3,0,0.9973
670.2,0,1.994
654.3,0,1.994
662.3,0,1.962
657.2,0,0.9971
660.2,1.006,0.9882
649.3,0.998,0.9973
659.2,0.9837,0.9971
655.2,0,1.994
655.2,0,1.996
650.3,0,0.9971
671.2,0,1.017
661.2,0,0.9975
664.2,0,1.995
659.2,0,1.99
655.3,0,1.994
669.2,0,1.995
662.2,0,1.997
652.3,0.9966,0.9978
658.2,0,1.995
650.3,0,1.996
673.2,0,1.982
700.1,0,0.9973
637.3,0,1.965
651.6,0,1.993
657.3,0,1.976
649.3,0,0.9978
647.3,0,1.973
653.2,0,0.9973
651.3,0,1.995
656.2,0,1.995
658.2,0,0.9971
656.2,0,1.994
652.3,0,1.995
644.3,0,1.994
660.2,0,1.994
659.2,0,1.994
652.3,0,1.996
658.2,0,1.994
653.3,0,1.995
664.2,0,0.998
653.3,1.005,0.9894
662.2,0,0.9971
670.2,0,1.996
653.3,0,1.995
671.2,0.9997,0.9947
663.2,0,1.994
657.2,0,1.995
658.2,0,1.994
673.2,0.9968,0.9975
652.3,0,0.9978
657.2,0,1.995
652.3,0,1.994
654.3,0,1.996
653.3,0,1.995
639.3,0,1.994
653.3,0,1.995
657.2,0,1.994
663.2,0.9978,0.9971
650.3,0,0.9999
657.2,0,1.995
651.3,0,1.995
689.2,0,2.001
689.2,0.9971,0.9973
668.2,0,1.995
659.2,0,0.9973
652.3,0,0.9947
668.2,0,1.995
658.2,0,1.995
648.3,0,1.996
655.2,0.9975,1.007
665.2,0,0.9978
650.3,0,0.9975
671.2,0,1.995
667.2,0,0.9706
653.3,0,1.995
656.2,0,1.994
648.3,0,1.994
648.3,0,1.995
652.3,0,1.995
672.2,0,0.9975
658.2,0.9973,0.9975
663.2,0,0.9971
656.2,1,0.9947
662.2,0.998,1.004
657.2,0,2.004
659.2,0,0.9978
658.2,0,1.997
658.2,0,1.995
661.2,0,0.9971
650.3,0.9966,0.9968
659.2,0,1.995
692.1,0,0.9975
659.2,0,1.995
685.2,0,1.995
660.2,0,1.994
655.2,0,1.995
666.2,0,1.994
650.3,0,2.004
664.2,0.9973,1.994
651.3,0,1.994
654.3,0,1.994
660.2,0,1.994
648.3,0,1.959
648.3,0,1.981
651.3,0,2.011
657.2,0,1.995
658.2,0,1.994
657.2,0,1.995
658.2,0,1.995
682.2,0,1.996
665.2,0,0.9978
660.2,0,1.996
660.2,0,1.995
667.2,0,1.995
646.3,0,1.995
658.2,0.9983,0.9971
659.2,0,0.9975
656.2,0,0.9973
657.2,0,1.994
655.2,0,1.995
660.2,0,1.994
6.982,0,2.992
19.95,1.995,42.89
38.9,0,1.994
678.2,0,0.9968
673.5,0,1.964
681.2,0,1.995
647.3,0,1.996
685.2,0,2.032
662.2,0,1.995
657.3,0,1.991
670.2,0,1.02
657.9,0,2.025
678.2,0,2.004
681.2,0,1.961
658.2,0,1.995
665.3,0,1.976
672.9,0,1.03
653.2,0,1.996
669.2,0,1.029
665.2,0.9975,0.9978
654.3,0,1.994
659.3,0,1.989
655.2,0,0.9975
689.2,0,2.027
652.2,0,0.9973
662.2,0,1.996
656.2,0.9971,0.9975
657.2,0,1.031
671.2,0,1.994
654,0,1.995
649.3,0,0.9851
660.2,0,0.9925
661.3,0,1.964
642.3,0,1.995
642.3,0,0.9973
663.2,0,0.9978
656.3,0,0.998
650.2,0,1.994
689.2,0,1.995
670.2,0,0.9978
672.2,0,2.007
664.2,0,1.994
660.3,0,1
653.3,0,1.966
663.3,0,0.9983
658.2,0,1.998
653.3,0,1.029
663.2,0,1.99
654.3,0,1.963
662.2,0,0.9978
659.2,0,2.03
658.2,0.9971,0.9975
662.2,0,2.008
656.2,0,1.999
652.3,0,1.995
670.2,0,0.9973
661.2,0,2.007
658.2,0,1.995
653.3,0,0.998
654.3,0,1.986
664.2,0,0.9978
667.2,0,2.014
652.2,0,1.998
652.3,0,1.996
655.2,0,0.9973
669.2,0,1.964
652.3,0,1.982
669.2,0,1.994
668.2,0,1.969
671.2,0,2.027
659.2,0,1.995
657.2,1.005,1.987
650.3,0,1.994
646.3,0,1.995
673.2,0,0.9968
643.3,0,1.995
660.2,0,1.997
662.2,0,1.996
659.2,0,1.995
663.3,0,1.963
654.2,0,1.996
658.2,0,1.995
653.3,0,1.994
653.3,0,1.993
671.2,0,1.991
645.3,0,2.009
665.2,0,1.964
661.2,0,1.994
651.3,0,1.995
655.2,0,1.995
665.3,0.9737,1.02
637.3,0,1.995
655.2,0,1.994
652.3,0.9758,1.986
679.2,0,2.007
671.2,0,1.995
654.3,0,1.982
653.3,0,1.995
661.2,0,1.994
644.3,0,1.962
640.3,0,0.9975
669.2,0,1.995
659.2,0,1.994
654.3,0,1.026
652.3,0.9656,0.9975
670.2,0,1.995
647.3,0.967,0.9949
655.2,0,1.995
663.2,0,1.995
658.2,0,1.995
664.2,0,1.995
652.3,0,0.9973
654.2,0,2.025
644.3,0,1.987
664.2,0,2.028
657.2,0,1.995
646.3,0,1.994
651.3,0.9971,1.999
650.3,0,1.995
666.2,0,1.995
676.2,0,1.994
662.2,0,1.004
657.3,0,1.976
654.2,0,1.995
672.2,0,1.994
663.2,0,1.996
654.2,0,1.994
677.2,0,1.976
655.2,0,0.9971
662.2,0,2.009
653.2,0,1.995
657.2,0,1.995
663.3,0,1.994
646.2,0,1.995
662.3,0,1.972
669.2,0,1.961
656.2,0,0.9971
682.2,0,1.996
645.3,0,2.001
653.2,0,1.999
655.2,0,2.006
636.3,0,2.028
654.2,0.9971,0.9973
669.2,0,2.027
654.2,0,0.9973
650.3,0,1.959
679.2,0,1.029
684.1,0,1.995
652.3,0,1.996
658.2,0,1.995
650.3,0,1.995
654.3,0,1.995
656.3,0.9656,1.029
657.2,0,0.9975
656.2,0,3.023
649.3,0,1.995
651.2,0.9964,2.008
671.2,0,1.994
657.3,0,1.986
658.2,0,1.991
658.2,0,2.008
661.2,0,0.9973
638.3,0,1.995
654.3,0,1.994
654.3,0,1.991
650.2,0,0.9966
664.3,0,1.962
658.2,0,1.995
665.3,0,1.968
656.2,0,1.994
661.2,0,2.025
657.2,0,1.995
655.3,0,1.996
668.2,0,1.955
649.3,0,2.024
675.2,0,0.9842
655.2,0,1.996
665.2,0,1.018
665.2,0,0.9975
652.3,0,1.99
644.3,0,2.013
641.3,0,2.008
640.3,0,1.994
654.3,0,2.007
665.2,0,1.995
644.3,0,1.963
657.2,0,2.005
657.2,0,1.995
646.3,0,2.016
650.2,0,1.03
654.2,0,2.027
660.2,0,0.9966
657.2,0,1.013
5.968,0,2.992
20.94,4.987,44.88
59.84,0,2.004
676.2,0,1.995
647.2,0,1.985
649.3,0.9658,0.9975
656.3,0,1.969
669.2,0,2.003
655.2,0.9973,0.9978
641.3,0,1.993
650.3,0,1.969
666.2,0,1.96
678.2,0,2.017
651.2,0,1.032
654.2,0,0.9847
643.3,0,1.994
674.2,0,1.997
648.3,0,1.966
669.2,0,2.025
661.2,0,1.996
658.2,0,0.9964
655.2,0,1.995
662.3,0,0.9663
658.2,0,1.994
658.2,0,1.029
683.2,0,1.983
653.3,0,1.995
690.2,0,1.018
666.2,0,0.9978
657.2,0,0.9975
656.2,0,1.996
657.2,0.9978,0.9968
663.2,0,1.996
659.3,0,1.963
638.3,0.9639,0.9975
655.3,0,1.962
653.3,0.9756,0.9973
651.3,0,1.996
655.2,0,2.03
653.2,0.9985,0.9971
653.3,0,1.027
654.2,0,1.976
660.3,0,1.975
655.3,0,1.966
649.3,0,1.995
657.9,0,2.003
658.2,0,1.997
661.1,0,1.97
649.3,0,1.964
667.2,0,1.997
649.3,0.9716,1.027
656.2,0,2.026
686.2,0,1.962
647.3,0,2.008
650.2,0,1.995
656.3,0,1.002
660.2,0,1.995
680.2,0,1.978
648.5,0,1.995
652.3,0,1.994
675.2,0,1.995
662.2,0,1.994
661.2,0,1.994
632.3,0,0.9971
658.2,0,0.9975
654.3,0,0.9966
657.2,0,0.9975
658.2,0,1.986
659.4,0,1.962
657.3,0,1.971
651.3,0,2.011
649.3,0,1.965
662.3,0,1.994
648.3,0,2.015
653.2,0.9949,0.9732
658.2,0,1.019
655.2,0,1.986
659.2,0,1.997
649.3,0,1.995
657.3,0,1.974
664.2,0,1.031
671.2,0,1.993
696.2,0,1.983
670.2,0,1.029
682.2,0,1
678.2,0,1.976
657.3,0,0.9859
654.3,0,1.963
667.2,0,1.981
647.3,0,1.996
680.2,0,1.964
658.3,0,1.964
661.3,0,1.97
658.2,0,1.025
643.3,0,1.968
662.3,0,0.9935
661.3,0,1.96
658.3,0,1.993
661.2,0,1.964
659.2,0,1.995
662.3,0,1.976
650.2,0,1.03
663.2,0,1.962
653.3,0,0.9966
669.2,0,1.994
649.3,0,1.996
658.3,0.9701,1.025
656.2,0,1.973
662.3,0,1.962
659.3,0.9742,0.9916
648.3,0,1.994
640.3,0,1.995
650.3,0,1.97
660.3,0,1.995
661.2,0,1.96
656.3,0,1.995
652.2,0,2.016
650.3,0,1.964
669.2,0,1.958
650.3,0.9649,0.9992
660.2,0,1.998
661.2,0,0.9902
664.3,0,1.972
658.3,0,1.984
652.2,0,2.027
659.2,0,1.994
656.2,0,1.97
663.3,0,1.977
653.3,0,1.963
645.3,0,0.9959
652.2,0,0.9971
649.3,0,2.027
662.2,0,1.995
663.3,0,1.999
655.3,0,1.958
657.2,0,2.009
656.3,0,1.977
660.3,0,1.965
637.3,0,2.024
653.3,0,1.99
659.2,0,1.995
675.2,0,1.992
668.2,0,1.998
678.2,0,0.9921
657.2,0,2.027
658.2,0,1.017
658.2,0,1.974
644.3,0,1.969
651.3,0,1.994
660.3,0,0.9975
657.2,0,1.069
651.2,0,1.963
644.3,0,1.97
656.3,0,1.962
654.3,0,1.995
659.3,0,1.991
658.2,0,1.971
658.3,0,0.9835
656.2,0,2
651.3,0,2.025
640.3,0,1.971
656.2,0,1.996
649.3,0,1.996
645.3,0,2.027
674.2,0,1.965
650.3,0,1.995
664.3,0,1.964
657.2,0,1.99
657.3,0,1.996
659.2,0,1.988
657.3,0,1.974
657.3,0,0.9983
657.2,0,1.995
677.2,0,1.996
670.2,0,0.9973
665.2,0,1.014
658.2,0,1.995
657.2,0,0.9983
655.3,0,1.97
676.2,0,1.982
647.3,0,0.9978
652.3,0,2.006
644.3,0,1.995
667.2,0,1.994
643.3,0,0.9973
656.2,0,2.006
654.2,0,0.9956
654.3,0,2.015
671.2,0,1.962
646.3,0,2.027
656.2,0,1.995
656.2,0,1.995
653.3,0,1.993
4.985,2.991,4.987
17.95,1.996,43.89
64.82,0,1.993
730,0,2.006
652.2,0,2.022
649.2,0,1.995
660.3,0,1.969
668.2,0,1.995
655.2,0,1.995
650.3,0,1.964
648.3,0,1.993
654.3,0,1.995
649.3,0,1.997
692.1,0,0.9971
682.2,0.9973,0.9975
663.3,0,1.994
663.2,0,1.967
649.3,0,1.03
664.2,0,1.997
653.3,0,1.997
663.2,0,1.018
659.2,0,2.043
660.2,0,1.029
665.2,0,1.996
657.3,0,1.963
654.3,0,1.994
678.2,0,1.995
686.2,0,1.97
643.3,0,1.96
662.3,1.003,0.9968
656.2,0,1.962
656.2,0,0.9973
658.2,0,1.995
654.3,0,0.9983
657.2,0,1.996
653.3,0,2.011
665.2,0,1.995
649.3,0,0.9971
650.3,0,1.96
662.3,0,0.9961
670.2,0.9949,1.964
683.2,0,2.003
639.3,0,1.962
664.3,0,1.963
673.2,0,1.964
652.3,0,1.995
643.3,0.9956,1.009
666.2,0,1.995
666.2,0,2.003
675.2,0,1.968
652.3,0,1.991
651.2,0,1.997
656.2,0,1.995
662.2,0,1.024
654.3,0,1.962
658.3,0,1.965
637.3,0,1.993
653.3,0,1.991
654.3,0,1.979
657.3,0,1.997
663.2,0.9761,0.9861
661.2,0,1.996
654.3,0,1.956
654.3,0,1.965
652.3,0,2.011
665.2,1.019,0.9427
651.3,0,1.993
631.3,0,1.996
653.3,0,1.963
658.3,0,1.973
690.1,0,1.026
663.2,0,2.007
